location_score,neighborhood_income_level_Low,property_size,proximity_to_services,construction_year,num_rooms,floor_level,distance_to_center,lot_size,building_condition,access_to_utilities,school_proximity,income_group,above_median_valuation
0.7394135363377459,0.0,108.16864723348692,0.48439727537416954,2008.0,7.0,7.0,6.321774285151098,321.46838911043136,3.3581186116068387,0.16,0.48823850768992966,High,0
0.4838483837284171,0.0,96.00867990346174,0.21403573866047404,1996.0,1.0,2.0,12.12884310314831,293.7568950308869,3.7941365182796227,0.0,0.26342497656191327,Low,0
0.4294487357106366,1.0,192.55450443202514,0.47473829635516873,1970.0,6.0,1.0,3.883543970788501,122.10966651728052,3.8191375958718297,0.0,0.4666644864932297,Low,0
0.6623745849999632,0.755,210.30432191297626,0.5088091715362768,1995.0,5.0,2.0,0.8336776603372442,106.38865512167888,2.0927542694757797,1.0,0.6650292434167353,High,1
0.7440578892636626,0.755,139.8962681247158,0.49624700318429626,2004.0,1.0,8.0,2.518566942731474,183.21405647534945,3.732069378014071,0.16,0.6577191452022347,High,0
0.535782722742654,0.0,108.59711925616172,0.4779576570964272,1991.0,1.0,6.0,1.200961889116975,160.271192260025,4.194749094308602,1.0,0.7723321192192765,Low,1
0.8855214436316496,0.755,162.86070121728199,0.6032785679800847,2002.0,1.0,2.0,2.599082807158002,181.0150930739974,2.980304454202027,0.16,0.5329492562033448,High,0
0.5362902368680017,0.0,151.2968377871947,0.578534942688355,2002.0,6.0,6.0,4.051264674069147,219.21905981424146,2.551412998594631,1.0,0.622448266708594,Low,1
0.6204841024034009,0.0,128.40150653469283,0.4327095358102149,2017.0,5.0,8.0,0.5,145.34442308286543,1.7436541508595464,1.0,0.6533926499950347,High,1
0.7616649545387489,1.0,127.52871856961747,0.628604319920552,1995.0,2.0,9.0,10.763833648883697,134.38824020968858,3.0839968325390203,1.0,0.3048214557597602,Low,1
0.7114433634164494,0.0,103.57991889262325,0.6116633671652434,2012.0,6.0,11.0,7.143450315378291,201.3335171097917,4.413941619377251,1.0,0.4646723464365491,Low,1
0.8345238465839613,0.0,141.726791777544,0.6603249779035336,1988.0,7.0,5.0,10.51713290216862,142.77477053218024,3.337537648949921,1.0,0.21913663595927246,Low,1
0.7593089338594312,0.0,121.24585631028964,0.5628857208510686,2015.0,7.0,4.0,1.5392901768864515,202.59453126937302,5.0,1.0,0.5634768054893762,High,1
0.599560923286946,0.755,117.51164485372342,0.7416324991744356,2007.0,2.0,11.0,1.2298569008658307,192.95102484387917,1.277188071742425,1.0,0.370118449589427,High,0
0.2981117450147037,0.0,124.90696915981017,0.810213275378481,1998.0,5.0,10.0,6.973422171238702,192.03301814143907,3.237732908868,1.0,0.3741290094960268,Low,1
0.8426022686413016,0.0,89.01004234623065,0.9052436496009703,1977.0,1.0,2.0,2.2553777918948095,162.3059800675728,2.6454345190312036,0.16,0.8936328527368754,High,0
0.22238576246887493,1.0,105.83085496745792,0.36632495622695027,2022.0,1.0,7.0,1.3060875638655478,141.67297556644118,3.650840268575244,0.0,0.5512021605211763,Low,0
0.5239391911721237,0.0,66.16862597481969,0.5292140268940217,1983.0,6.0,7.0,2.944597782148853,164.89070132824983,2.8409473562724603,0.0,0.3776416609672374,Low,0
0.6425552090412769,1.0,119.3957774061189,0.7756564413491089,1981.0,3.0,5.0,8.286030996487428,166.58546219194997,2.209579438278552,1.0,0.5419888992354523,Low,0
0.7334705826562431,0.755,125.71985430190259,0.6655788454110537,2019.0,5.0,4.0,0.5,165.78505891281978,4.2440314825555046,0.16,0.6536537256100483,High,1
1.0,0.755,128.85053752741987,0.6219634753270229,2015.0,1.0,2.0,4.208736734119245,306.7147087805498,4.370296200765009,0.16,0.47362670797031436,High,1
0.5527997509037158,0.0,210.99028994332397,0.6945609776191501,2020.0,2.0,6.0,4.505681177563342,276.6608162315094,2.7075338336143133,1.0,0.620626594556505,High,1
0.5813606498461704,0.755,73.1313834938665,0.8593170640247708,1998.0,3.0,3.0,2.829640542213694,191.03868371107973,3.5407872870654935,1.0,0.5649675397446727,High,1
0.7761706823985624,1.0,67.3511587699994,0.7464649286422185,2008.0,7.0,11.0,5.112877910218702,161.3858337899278,2.399321269401333,1.0,0.3601485186986021,Low,0
1.0,0.755,148.3817527957477,0.6543151633753028,1971.0,1.0,7.0,5.133153142684665,204.1589983931698,2.8480269626281665,1.0,0.8671239430822969,High,0
1.0,0.0,124.5083649387359,0.5564040765413594,1966.0,3.0,9.0,3.5569257818201923,216.25465113975622,1.0,1.0,0.7356629357657352,Low,1
0.8402930439331905,0.0,161.459093513378,0.4498970836382725,2022.0,6.0,2.0,5.3256600494799455,155.42155181969343,3.6701676510252224,1.0,0.6189845050497176,High,1
0.5741800467859711,0.0,255.2866083861461,0.697468177053281,2021.0,5.0,6.0,2.3329278685631545,214.9778100911886,4.155687371307512,1.0,0.5131985961390861,High,1
0.561867681200502,1.0,129.56744166604764,0.6000817674963471,1975.0,2.0,5.0,9.024953639675203,88.26026543281367,2.963169015370709,1.0,0.5868097497725754,Low,1
0.5523516511820276,0.0,95.37143749662667,0.7966708716672192,1983.0,1.0,3.0,7.159922992281789,132.18839085059318,2.204898991360399,1.0,0.39655967830418837,Low,0
0.7741078331311365,0.0,111.05183560233478,0.3671747926337971,2001.0,3.0,8.0,7.718779960522934,211.66873315262288,2.4490262502419493,1.0,0.6217495107932949,Low,0
0.5813706836938878,1.0,118.27075982420665,0.5353657220981985,2010.0,5.0,11.0,3.600819020437272,182.53500507040852,1.4572035583633507,1.0,0.5885228599719782,Low,0
0.4219512966483693,1.0,124.90110691842054,0.5709904313228686,1994.0,5.0,11.0,1.799632769601689,150.78047078693893,4.207858496365834,0.0,0.3834595023392138,Low,0
0.6195581633483972,1.0,143.88077692665763,0.6092000062287521,1991.0,1.0,5.0,1.425402517063337,135.18661736365397,2.340871319493914,1.0,0.6159207174745545,Low,1
0.5894775720522881,0.755,118.68047341477964,0.6688703575283201,1985.0,4.0,6.0,10.397235933985737,202.7512348756335,3.728376734092078,0.16,0.7176309528408876,High,1
0.5764267688792588,0.0,122.68804299516793,0.941425872109113,2018.0,7.0,9.0,4.147682336537319,178.17664688077366,3.3069629728743926,1.0,0.5396870297865202,High,1
0.4607407032837746,0.0,194.33580552170037,0.6306299024789402,1974.0,4.0,2.0,0.6697880277945805,233.5796643493856,4.108555675957682,1.0,0.4033389803779086,High,1
0.7002099748276758,0.0,214.78900748598357,0.44299813729378656,1977.0,4.0,4.0,8.027046632334102,119.73621257455682,4.477701156433031,1.0,0.2043177206088141,Low,1
0.6143775057637562,0.755,173.6979826189019,0.8216469441046609,1996.0,6.0,8.0,6.01323754618543,145.3998449102398,4.519498086494776,1.0,0.5906063563338264,High,0
0.5147604360196729,0.0,133.54561351411417,0.779093453475282,2011.0,1.0,9.0,2.817098633252,293.0704836083626,2.8957104544119283,1.0,0.556514517372733,High,1
0.3778098989817119,0.755,149.33558807637937,0.6781649880267987,2017.0,6.0,6.0,3.6486614643123936,226.00969579531136,3.176247468458455,1.0,0.7553443668214723,High,0
0.7732623065801637,0.755,138.2706244219954,0.828279488445618,2018.0,7.0,1.0,4.645060142318322,298.1974820415734,3.7093425712182033,1.0,0.798929732832132,High,1
0.9532568364406067,0.755,79.489980946869,0.9374898790128982,2001.0,6.0,6.0,5.83275002744914,269.2139801569165,4.659506099146661,0.16,0.4557079529709357,High,0
0.9750070921979412,0.755,145.7635708652141,0.8637309746792259,1967.0,1.0,11.0,1.8230943020989274,234.46531984888023,2.8717065773197787,1.0,0.5642228430745563,High,0
0.7030239493198804,1.0,64.02078416861205,0.7401534409824733,2013.0,3.0,11.0,9.282819788362074,222.66588859676506,3.7401672991990647,1.0,0.5746767257378214,Low,0
0.7831569013747254,0.755,144.53127821500829,0.6701483340062561,2015.0,5.0,7.0,4.122159161327592,256.07744051150615,3.916053303313801,0.16,0.3250413029516052,High,0
0.5441217021024023,0.0,60.0317544547949,0.6233333729225199,1983.0,3.0,3.0,5.438369448784175,70.83982068165545,3.5406769856511495,1.0,0.7164595560460936,Low,0
0.8778080479709834,0.755,123.15833452935416,0.7481162157827664,2004.0,6.0,10.0,8.71206142060856,146.6509436432739,4.059834449313644,1.0,0.6558800285931454,High,0
0.7351788800068797,1.0,129.00728186034638,0.42855853158337354,2007.0,3.0,10.0,1.1936106181914568,165.90259678459157,3.970937558914856,1.0,0.27917412704449185,Low,0
0.7962054265321901,0.755,173.64443391939733,0.5256235738891276,2022.0,4.0,10.0,6.012536742340159,256.6556074171512,2.6961087289666152,1.0,0.849380302592757,High,0
0.5851960582729895,1.0,109.0106442451686,0.6358341593223,2011.0,1.0,11.0,8.346926234511482,147.01078010432224,3.2681119231033247,1.0,0.5420920230741492,Low,0
0.6633388122405309,1.0,111.08467206290577,0.625919580275889,1966.0,5.0,3.0,6.38329016192188,137.5095309204943,3.667499914494695,1.0,0.43439637383602947,Low,0
0.5955068292840953,0.0,154.89817114189563,0.5133812860495612,1972.0,3.0,8.0,3.7177912170756953,98.32947904603891,3.239513052520403,1.0,0.6596007790034307,Low,0
0.7159120036522069,0.755,193.88658178271174,0.5665545058736952,2014.0,7.0,7.0,1.2255114919641557,212.3191029396887,3.4439233688708835,1.0,0.6011920235241976,High,0
0.513414648885559,1.0,115.2342362786243,0.5087549480994551,1984.0,1.0,3.0,5.1052561569010155,168.09137462684765,2.5606781610235982,1.0,0.5667492240098754,Low,0
0.5487366706682411,0.755,220.73491363824485,0.5549189704857505,1979.0,5.0,6.0,2.0512035761910576,207.276149011598,3.520182060407771,1.0,0.43965691978085797,High,1
0.5516438531190145,0.0,117.09508604264786,0.573322619275448,1996.0,2.0,2.0,6.049370895153907,251.13660535774218,2.494830722004026,1.0,0.7950106105686876,High,1
0.9793405421435987,0.755,88.30992946209867,0.5899478861360505,1995.0,1.0,6.0,2.0736983389692716,145.87491086020472,4.482212535077631,0.16,0.5105575735999937,High,1
0.7688789754474828,0.755,107.17595109983112,0.47392322869616044,1981.0,4.0,2.0,5.080424868574994,208.24976676947958,3.306606471306019,1.0,0.5815673027690225,High,0
0.5779186859884445,0.755,206.9428468085622,0.555351577867778,2004.0,6.0,9.0,0.5,78.0,3.437604300924801,0.16,0.86536565572222,High,1
0.5875140131808849,1.0,119.33938994466685,0.5264522202273363,1977.0,5.0,6.0,3.290966231205464,153.3077068031051,4.024159271787351,0.0,0.4069828510314195,Low,0
0.587117635670792,0.0,30.0,0.650772355349826,2010.0,7.0,10.0,2.390827474365379,281.9752716218476,2.859025887923305,1.0,0.6520629515522495,Low,0
0.4701071406361062,1.0,116.69900094476158,0.7764023851555857,2020.0,1.0,7.0,7.333570309499354,110.33429436009558,5.0,1.0,0.7076849274728141,Low,0
0.7642894547219659,0.755,182.41396936903493,0.611070667703472,1980.0,4.0,1.0,4.801324769351946,149.4347331099409,3.451715366282205,1.0,0.699277607966345,High,0
0.8317669031491682,0.755,116.41376920894349,0.7942600551881793,1987.0,5.0,4.0,6.565197132833281,150.43080969671,2.9776533472059894,1.0,0.3591358653534261,High,0
0.6403382477761579,0.0,116.56276881585288,0.6734225121086267,1982.0,3.0,5.0,4.032128892635052,197.53051806116687,3.4864387443521916,1.0,0.4015476457911423,Low,1
0.871304046043473,0.0,140.32788839486832,0.4927723895390314,2017.0,3.0,8.0,9.167090915119086,235.00073643276292,2.3169271417246984,1.0,0.5933688433808666,Low,0
0.8791101461391696,0.0,177.32473081723492,0.5710119599113942,1987.0,3.0,1.0,6.58963707732122,217.67394586543102,3.7083867028697814,1.0,0.5446357122067464,High,1
0.547452669161528,0.0,190.54289549054764,0.7553544506547115,2006.0,1.0,6.0,7.511706858283639,148.26450284549117,4.469392106113155,1.0,0.5013779631423276,High,1
0.8116832721821302,0.755,243.46694035449798,0.7052269729949796,1984.0,6.0,11.0,5.5814666940423825,267.41692347084836,2.5278685522063418,1.0,0.5005049343396265,High,1
0.524982736052248,1.0,119.68897569664567,0.865981642449506,1988.0,5.0,1.0,3.13642635940991,173.15721021474877,2.4806581642875445,1.0,0.5033028006545931,Low,0
0.6312099455738085,0.0,143.63943398168163,0.6073267085758659,1991.0,4.0,10.0,4.518060645639998,215.21916288321202,3.3822643598258546,1.0,0.6721266668549603,High,1
0.7605937617809689,0.755,232.51592728896406,0.7812650102850248,1977.0,7.0,3.0,5.872094126811352,247.30191504248762,3.4203055125587363,1.0,0.593390641786653,High,0
0.8654641780747434,0.755,116.27478557025556,0.5723398305589061,2020.0,3.0,3.0,0.5,136.0788698883544,4.23392396419623,1.0,0.8720163482247353,High,1
0.4687585433131909,0.755,212.08230784929978,0.4933765484613992,1991.0,3.0,4.0,2.7563973322667445,238.2652436413787,4.399784597309412,1.0,0.8847408369153357,High,0
0.9821090996404994,0.0,159.5257520530531,0.4814768362257566,2006.0,4.0,3.0,5.85015448331436,133.6273421479869,3.4734713021908084,0.16,0.6004896800848669,High,1
0.6667323998941999,0.755,181.11777906784795,0.5273578809890119,1967.0,5.0,6.0,3.695795871134078,399.5431261073488,3.2179010858103796,0.16,0.5810904121387599,High,0
0.3942832220960596,0.0,115.01920801410242,0.5795059901662003,1994.0,7.0,11.0,4.744223146584661,207.34513081999876,3.92924759036221,0.0,0.6811844309976894,Low,0
0.6303473087034923,0.0,106.41668224476417,0.34673321099253207,1991.0,7.0,8.0,1.5447075706971116,137.5003308024583,2.219842881861542,1.0,0.5976794656077068,Low,0
0.4929822019426336,0.0,73.30952662119184,0.7381756910520783,1997.0,3.0,4.0,6.179467533853916,176.57625032415478,3.5645297032953778,1.0,0.7329487139754433,Low,1
0.6893189812305605,1.0,145.321892226972,0.4595643921827663,2013.0,2.0,6.0,10.072043963376807,155.61341219760823,1.205797265022833,1.0,0.5462506280753557,Low,0
0.6674023671336236,0.0,98.02690089256188,0.4112658362532351,2012.0,7.0,5.0,9.221639590915057,239.75835194940947,2.0790998701588914,0.0,0.44396280077589767,Low,0
0.6171484457598745,0.755,188.31645958637213,0.6247169811913205,2018.0,4.0,3.0,6.301375163711044,197.5451633299927,2.181703080341064,1.0,0.7012255618641111,High,0
0.6384263979041246,0.0,159.22566919439475,0.7203101990774553,2011.0,3.0,11.0,6.090420761058675,135.4916609895161,2.5103318228478133,1.0,0.5310118343864031,High,1
0.5642909814836986,1.0,91.74326733348741,0.3261192432441976,1969.0,5.0,6.0,8.799816284190452,132.26223773183708,3.5697432217333662,1.0,0.5195238984326451,Low,0
0.8132886191932847,1.0,138.29352862076496,0.3851602706695534,2004.0,5.0,6.0,7.321864936441758,157.4137213956836,2.1095992589502015,1.0,0.3961392951671462,Low,0
0.9040414714818448,0.0,204.8986418632705,0.5420708098244523,2018.0,3.0,9.0,6.585452116268498,170.8406988669608,4.717824210908402,1.0,0.6254682394951186,High,1
0.689607036079433,0.0,164.81516978959576,0.8244851072393141,2013.0,7.0,8.0,5.647676999312426,172.80498535729035,3.447360053597645,1.0,0.7826608658179858,High,1
0.5303993261598305,0.0,146.61572850833045,0.5838450960519617,1996.0,5.0,8.0,6.21353549508179,175.7336785890443,2.2539476422124025,1.0,0.6599274207195811,Low,0
0.8431838059199688,0.755,154.9826025934001,0.5718317923607512,1998.0,7.0,9.0,4.287821025794202,164.36079809677847,3.281579576413691,1.0,0.3068427876979555,High,1
0.5769540114374558,1.0,111.1413880304392,0.5759683356472728,1984.0,1.0,2.0,4.784810916314207,89.88554131373394,5.0,1.0,0.5362563888384094,Low,0
0.724324951672037,0.755,132.00791646846113,0.8293926089315983,1980.0,2.0,10.0,0.5,249.03000075692458,4.228257199936834,1.0,0.4673458689185851,High,0
0.5711077461195488,0.0,86.89678348919796,0.6833619709879387,1988.0,6.0,9.0,6.350240312157054,194.05635299142676,2.988810135534206,1.0,0.6858764625203149,Low,1
0.6001060287242401,0.0,134.6538047510355,0.6709476377251503,2012.0,1.0,6.0,10.672702994102242,248.909377743753,3.355097296656738,0.0,0.23001116137783884,Low,0
0.6173786559794386,0.0,205.54844358963476,0.6889898179888315,1988.0,2.0,5.0,3.4605954731821367,161.96764154829995,2.721789362111383,1.0,0.7641447491774951,High,0
0.6185288387777453,0.755,146.05432444494969,0.6156157698591125,1986.0,3.0,5.0,1.6062853742249925,224.36065296308146,2.6318432358866124,1.0,0.6712566830607277,High,0
0.7529944942165581,0.0,73.55442220935527,0.8967201062163861,2020.0,2.0,7.0,3.77636225597526,159.87523876184048,5.0,1.0,0.3066314403889808,Low,1
0.4257651913317255,1.0,114.08628619067463,0.4446602160582385,2021.0,5.0,5.0,3.508371341752482,189.52785478509435,1.8079316104883005,1.0,0.3237670959970851,Low,0
0.909524372145971,0.755,118.13948608043114,0.4810650787820716,2002.0,7.0,7.0,2.0547953726419133,348.2994855647008,5.0,1.0,0.681109757569415,High,1
0.4331522813169567,0.0,175.5115298785693,0.7115115459526002,2018.0,1.0,10.0,7.508895411458607,234.84807615400516,2.6413475874775716,0.0,0.45619976436146015,Low,0
0.8810495267016135,0.0,105.66430526381174,0.635717311454138,1977.0,5.0,5.0,0.5,179.52755589836855,4.361395094353335,0.16,0.9165020913017671,High,1
0.7573578251979249,0.0,165.63111575333613,0.24459445507369287,1977.0,5.0,7.0,8.866118898963972,212.67448139081867,1.7501546626282525,1.0,0.5058823097362294,Low,1
0.6353119991612104,0.0,198.06569920467876,0.6084119636752056,1992.0,5.0,2.0,0.5,258.421961528975,4.796477897462292,0.16,0.6157017853969253,High,1
0.9217421067969668,0.755,162.90898872747505,0.5924529533247789,1974.0,1.0,6.0,7.030844589439874,221.62833998846088,2.947548255859837,1.0,0.6932946870892436,High,1
0.9881329559229958,0.0,186.5922080699712,0.883511864541521,1965.0,3.0,2.0,2.511914787054339,217.6074814558094,4.529496280999777,1.0,0.7108466896683103,High,1
0.6866901330041314,0.0,104.26477490483501,0.3097762822960609,2011.0,4.0,3.0,4.831845698091415,49.09860407402485,4.3475843781967765,1.0,0.8770141784316705,Low,1
0.7186600036247249,0.0,145.12507105954245,0.5657188841099555,2000.0,6.0,5.0,4.61586481354721,190.6057549505616,4.729355290108514,0.0,0.6274753279036317,Low,1
0.7866967839354079,0.0,176.60178833623314,0.6853608947299158,2019.0,5.0,1.0,3.277931176422471,115.17467489942082,3.3561686105813706,0.16,0.7547191279196951,High,1
0.7253984210078883,0.0,143.4892502266796,0.8582307255832589,2015.0,4.0,11.0,10.299511486610761,130.46502801953676,4.295512241073364,1.0,0.3759743314696717,Low,1
0.44825999232118385,1.0,127.09834268206151,0.4116209923851761,1995.0,5.0,2.0,4.443075976549753,338.1410388109535,2.3992681186277642,1.0,0.5794126816115118,Low,0
0.6757133782494792,0.755,161.3360411747373,0.5134364159003173,1998.0,5.0,10.0,0.5,216.34969672057102,2.9201035459875486,1.0,0.599212196491222,High,0
0.47938505615288907,0.755,159.83752219476355,0.7497238570158686,1970.0,4.0,6.0,4.1871888674897235,205.46101830269754,1.8472861218583172,1.0,0.5187300165942546,High,0
0.7291634947820673,0.0,161.02478174541076,0.9826971853833366,1998.0,4.0,9.0,3.8151472121976315,295.56421982112664,2.876043949859128,1.0,0.5264987344254427,High,1
0.6315827452587444,1.0,139.3776764132542,0.27607341373878,2014.0,2.0,11.0,5.15546361141237,121.72213634508739,3.1603147633062196,0.0,0.2024562647158974,Low,0
0.7028528480479098,0.0,109.24780347343136,0.43689129769676094,1965.0,3.0,6.0,5.81193498361535,152.71971688173343,1.4581394385417994,1.0,0.6588642094179266,Low,1
0.9632550679105438,0.0,166.09436529028892,0.8133201106308895,1974.0,2.0,8.0,5.094221999912632,140.29640437224663,3.7852313986408626,1.0,0.5024498516771352,High,1
0.6621905695628815,0.0,149.84590291078024,0.6248622795305914,2004.0,2.0,2.0,3.993485065570243,307.0291977257209,5.0,0.16,0.8655486120627368,High,1
0.5470042106482256,0.755,110.7666063534515,0.775100209845971,1991.0,5.0,3.0,5.038003099848696,177.62026264499997,2.9827920462642097,0.16,0.3596614740376105,High,0
0.5730762846024501,0.0,153.21706657080117,0.517252539390393,2020.0,2.0,8.0,7.002384878145927,213.4557444268112,1.0,1.0,0.6350176855262547,Low,0
